tiempo,To,hr,ws,wd,Id,Ib,alpha,Ti,CR:AFN Zone Infiltration Air Change Rate [ach](Hourly)
2019-06-12 11:40:00,27.9,46.0,1.4,209.0,169.4,772.5298,76.18172548190945,28.874691857439164,
2019-06-12 11:50:00,27.6,45.0,2.2,216.0,173.9,773.0785,78.37748386422784,28.96791533026785,
2019-06-12 12:00:00,28.3,45.0,0.8,206.0,175.6,773.515,80.50883120578064,29.056256331633556,0.2903608703152978
2019-06-12 12:10:00,28.1,44.0,2.5,202.0,188.6,773.843,82.51975326893223,29.14820647259926,
2019-06-12 12:20:00,28.7,47.0,3.0,236.0,214.3,676.0674,84.28102113496396,29.233568969716863,
2019-06-12 12:30:00,27.6,45.0,3.2,242.0,224.1,774.1823,85.4893592846025,29.257431076648157,
2019-06-12 12:40:00,28.3,44.0,2.2,146.0,221.0,774.1964,85.6555091953547,29.3631414289288,
2019-06-12 12:50:00,29.2,43.0,2.7,104.0,214.1,774.1072,84.68086084440257,29.53360071874975,
2019-06-12 13:00:00,29.5,43.0,0.8,153.0,214.0,773.9139,83.0286660910639,29.655488228938264,0.3113183402873452
2019-06-12 13:10:00,30.0,39.0,2.9,150.0,223.6,773.6152,81.06756571177914,29.711000850084886,
2019-06-12 13:20:00,30.1,43.0,2.0,105.0,237.3,766.8814,78.9613309368265,29.79584669200748,
2019-06-12 13:30:00,29.9,40.0,1.5,25.0,246.1,771.3334,76.77953964537069,29.88272116475734,
2019-06-12 13:40:00,29.9,39.0,1.2,65.0,247.1,772.058,74.55460439444782,29.94919319051402,
2019-06-12 13:50:00,30.7,39.0,1.8,107.0,261.8,690.8826,72.30324392772032,30.02545000658812,
2019-06-12 14:00:00,30.7,40.0,1.6,149.0,267.6,738.7875,70.03487103970834,30.076396272738734,0.2014739350772273
2019-06-12 14:10:00,30.7,41.0,1.3,163.0,281.3,718.1329,67.75518411984083,30.145669428776078,
2019-06-12 14:20:00,30.1,40.0,2.9,149.0,306.1,534.1026,65.46784935477793,30.183330776411204,
2019-06-12 14:30:00,30.4,38.0,1.7,268.0,340.2,266.2436,63.17535222548381,30.20401522871033,
2019-06-12 14:40:00,30.5,36.0,1.9,303.0,344.2,380.5987,60.87945768409399,30.24781103430485,
2019-06-12 14:50:00,30.9,39.0,1.9,195.0,364.3,408.5962,58.58147298716484,30.334510444169837,
2019-06-12 15:00:00,30.6,40.0,1.4,220.0,356.8,465.4892,56.282405066175464,30.40446147282752,0.2073785335139358
2019-06-12 15:10:00,30.6,38.0,3.0,201.0,320.7,616.0413,53.98305868083816,30.45639266134471,
2019-06-12 15:20:00,30.5,40.0,3.8,198.0,249.5,668.4619,51.68409988326492,30.475609126114083,
2019-06-12 15:30:00,30.3,40.0,3.1,191.0,226.2,562.6045,49.38609840710644,30.45846315179061,
2019-06-12 15:40:00,30.5,41.0,3.3,199.0,204.9,569.455,47.08955684432456,30.455420732187758,
